1763326677,1,1050,0,1,0,320,320,1.63,0
1763326682,1,1050,0,1,0,320,320,1.63,0
1763326687,1,1050,0,1,0,320,320,1.63,0
1763326692,1,1050,0,1,0,320,320,1.63,0
1763326697,1,1050,0,1,0,320,320,1.63,0
1763326702,1,1050,0,1,0,320,320,1.63,0
1763326707,1,1050,0,1,0,320,320,1.63,0
1763326712,1,1050,0,1,0,320,320,1.63,0
1763326717,1,1050,0,1,0,320,320,1.63,0
1763326722,1,1050,0,1,0,320,320,1.63,0
1763326727,1,1050,0,1,0,320,320,1.63,0
1763326732,1,1050,0,1,0,320,320,1.63,0
1763326737,1,1050,0,1,0,320,320,1.63,0
1763326742,1,1050,0,1,0,320,320,1.63,0
1763326747,1,1050,0,1,0,320,320,1.63,0
1763326752,1,1050,0,1,0,320,320,1.63,0
1763326757,1,1050,0,1,0,320,320,1.63,0
1763326762,1,1050,0,1,0,320,320,1.63,0
1763326767,1,1050,0,1,0,320,320,1.63,0
1763326772,1,1050,0,1,0,320,320,1.63,0
1763326777,1,1050,0,1,0,320,320,1.63,0
1763326782,1,1050,0,1,0,320,320,1.63,0
1763326787,1,1050,0,1,0,320,320,1.63,0
1763326792,1,1050,0,1,0,320,320,1.63,0
1763326797,1,1050,0,1,0,320,320,1.63,0
1763326802,1,1050,0,1,0,320,320,1.63,0
1763326807,1,1050,0,1,0,320,320,1.63,0
1763326812,1,1050,0,1,0,320,320,1.63,0
1763326817,1,1050,0,1,0,320,320,1.63,0
1763326822,1,1050,0,1,0,320,320,1.63,0
1763326827,1,1050,0,1,0,320,320,1.63,0
1763326832,1,1050,0,1,0,320,320,1.63,0
1763326837,1,1050,0,1,0,320,320,1.63,0
1763326842,1,1050,0,1,0,320,320,1.63,0
1763326847,1,1050,0,1,0,320,320,1.63,0
1763326852,1,1050,0,1,0,320,320,1.63,0
1763326857,1,1050,0,1,0,320,320,1.63,0
1763326862,1,1050,0,1,0,320,320,1.63,0
1763326867,1,1050,0,1,0,320,320,1.63,0
1763326872,1,1050,0,1,0,320,320,1.63,0
1763326877,1,1050,0,1,0,320,320,1.63,0
1763326882,1,1050,0,1,0,320,320,1.63,0
1763327039,1,0,0,0,0,0,0,0.00,0
1763327044,1,0,0,0,0,0,0,0.00,0
1763327049,1,0,0,0,0,0,0,0.00,0
1763327054,1,0,0,0,0,0,0,0.00,0
1763327059,1,0,0,0,0,0,0,0.00,0
1763327064,1,0,0,0,0,0,0,0.00,0
1763327069,1,0,0,0,0,0,0,0.00,0
1763327074,1,0,0,0,0,0,0,0.00,0
1763327079,1,0,0,0,0,0,0,0.00,0
1763327084,1,0,0,0,0,0,0,0.00,0
1763327089,1,0,0,0,0,0,0,0.00,0
1763327094,1,0,0,0,0,0,0,0.00,0
1763327099,1,0,0,0,0,0,0,0.00,0
1763327104,1,0,0,0,0,0,0,0.00,0
1763327109,1,0,0,0,0,0,0,0.00,0
1763327114,1,0,0,0,0,0,0,0.00,0
1763327119,1,0,0,0,0,0,0,0.00,0
1763327124,1,0,0,0,0,0,0,0.00,0
1763327129,1,0,0,0,0,0,0,0.00,0
1763327134,1,0,0,0,0,0,0,0.00,0
1763327139,1,0,0,0,0,0,0,0.00,0
1763327144,1,0,0,0,0,0,0,0.00,0
1763327149,1,0,0,0,0,0,0,0.00,0
1763327154,1,0,0,0,0,0,0,0.00,0
1763327159,1,0,0,0,0,0,0,0.00,0
1763327164,1,0,0,0,0,0,0,0.00,0
1763327169,1,0,0,0,0,0,0,0.00,0
1763327174,1,0,0,0,0,0,0,0.00,0
1763327179,1,0,0,0,0,0,0,0.00,0
1763327184,1,0,0,0,0,0,0,0.00,0
1763327189,1,0,0,0,0,0,0,0.00,0
1763327194,1,0,0,0,0,0,0,0.00,0
1763327199,1,0,0,0,0,0,0,0.00,0
1763327204,1,0,0,0,0,0,0,0.00,0
1763327209,1,0,0,0,0,0,0,0.00,0
1763327214,1,0,0,0,0,0,0,0.00,0
1763327219,1,0,0,0,0,0,0,0.00,0
1763327224,1,0,0,0,0,0,0,0.00,0
1763327229,1,0,0,0,0,0,0,0.00,0
1763327234,1,0,0,0,0,0,0,0.00,0
1763327239,1,0,0,0,0,0,0,0.00,0
1763327244,1,0,0,0,0,0,0,0.00,0
1763327249,1,0,0,0,0,0,0,0.00,0
1763327254,1,0,0,0,0,0,0,0.00,0
1763327259,1,0,0,0,0,0,0,0.00,0
1763327264,1,0,0,0,0,0,0,0.00,0
1763327269,1,0,0,0,0,0,0,0.00,0
1763327274,1,0,0,0,0,0,0,0.00,0
1763327279,1,0,0,0,0,0,0,0.00,0
1763327284,1,0,0,0,0,0,0,0.00,0
1763327289,1,0,0,0,0,0,0,0.00,0
1763327294,1,0,0,0,0,0,0,0.00,0
1763327299,1,0,0,0,0,0,0,0.00,0
1763327304,1,0,0,0,0,0,0,0.00,0
1763327309,1,0,0,0,0,0,0,0.00,0
1763327314,1,0,0,0,0,0,0,0.00,0
1763327319,1,0,0,0,0,0,0,0.00,0
1763327324,1,0,0,0,0,0,0,0.00,0
1763327329,1,0,0,0,0,0,0,0.00,0
1763327334,1,0,0,0,0,0,0,0.00,0
1763327339,1,0,0,0,0,0,0,0.00,0
1763327344,1,0,0,0,0,0,0,0.00,0
1763327349,1,50,0,0,8,0,0,40.76,0
1763327354,1,450,0,0,59,0,0,50.75,100
1763327359,1,850,0,0,113,0,0,52.43,100
1763327364,1,1050,0,0,159,0,0,62.50,0
1763327369,1,1050,0,0,159,0,0,62.50,0
1763327374,1,1050,0,0,159,0,0,62.50,0
1763327379,1,1050,0,0,159,0,0,62.50,0
1763327384,1,1050,0,0,159,0,0,62.50,0
1763327389,1,1050,0,0,159,0,0,62.50,0
1763327394,1,1050,0,0,159,0,0,62.50,0
1763327399,1,1050,0,0,159,0,0,62.50,0
1763327404,1,1050,0,0,159,0,0,62.50,0
1763327409,1,1050,0,0,159,0,0,62.50,0
1763327414,1,1050,0,0,159,0,0,62.50,0
1763327419,1,1050,0,0,159,0,0,62.50,0
1763327424,1,1050,0,0,159,0,0,62.50,0
1763327429,1,1050,0,0,159,0,0,62.50,0
1763327434,1,1050,0,0,159,0,0,62.50,0
1763327439,1,1050,0,0,159,0,0,62.50,0
1763327444,1,1050,0,0,159,0,0,62.50,0
1763327449,1,1050,0,0,159,0,0,62.50,0
1763327454,1,1050,0,0,159,0,0,62.50,0
1763327459,1,1050,0,0,159,0,0,62.50,0
1763327464,1,1050,0,0,159,0,0,62.50,0
1763330598,1,0,0,0,0,0,0,0.00,0
1763330603,1,0,0,0,0,0,0,0.00,0
1763330608,1,0,0,0,0,0,0,0.00,0
1763330613,1,40,0,0,2,0,0,51.01,10
1763330618,1,250,0,0,59,0,0,13.61,100
1763330623,1,650,0,0,117,0,0,67.68,100
1763330628,1,1050,0,0,158,0,0,61.76,100
1763330633,1,1050,0,0,158,0,0,61.76,0
1763330638,1,1050,0,0,158,0,0,61.76,0
1763330643,1,1050,0,0,158,0,0,61.76,0
1763330648,1,1050,0,0,158,0,0,61.76,0
1763330653,1,1050,0,0,158,0,0,61.76,0
1763330658,1,1050,0,0,158,0,0,61.76,0
1763330663,1,1050,0,0,158,0,0,61.76,0
1763330668,1,1050,0,0,158,0,0,61.76,0
1763330673,1,1050,0,0,158,0,0,61.76,0
1763330678,1,1050,0,0,158,0,0,61.76,0
1763330683,1,1050,0,0,158,0,0,61.76,0
1763330688,1,1050,0,0,158,0,0,61.76,0
1763330693,1,1050,0,0,158,0,0,61.76,0
1763330698,1,1050,0,0,158,0,0,61.76,0
1763330703,1,1050,0,0,158,0,0,61.76,0
1763330708,1,1050,0,0,158,0,0,61.76,0
1763330713,1,1050,0,0,158,0,0,61.76,0
1763330718,1,1050,0,0,158,0,0,61.76,0
1763330723,1,1050,0,0,158,0,0,61.76,0
1763330728,1,1050,0,0,158,0,0,61.76,0
1763330733,1,1050,0,0,158,0,0,61.76,0
1763330738,1,1050,0,0,158,0,0,61.76,0
1763330743,1,1050,0,0,158,0,0,61.76,0
1763330748,1,1050,0,0,158,0,0,61.76,0
1763330753,1,1050,0,0,158,0,0,61.76,0
1763330758,1,1050,0,0,158,0,0,61.76,0
1763330763,1,1050,0,0,158,0,0,61.76,0
1763330768,1,1050,0,0,158,0,0,61.76,0
1763330773,1,1050,0,0,158,0,0,61.76,0
1763330778,1,1050,0,0,158,0,0,61.76,0
1763330783,1,1050,0,0,158,0,0,61.76,0
1763330788,1,1050,0,0,158,0,0,61.76,0
1763330793,1,1050,0,0,158,0,0,61.76,0
1763330798,1,1050,0,0,158,0,0,61.76,0
1763330803,1,1050,0,0,158,0,0,61.76,0
1763330808,1,1050,0,0,158,0,0,61.76,0
1763330813,1,1050,0,0,158,0,0,61.76,0
1763330818,1,1050,0,0,158,0,0,61.76,0
1763330823,1,1050,0,0,158,0,0,61.76,0
1763330828,1,1050,0,0,158,0,0,61.76,0
1763330833,1,1050,0,0,158,0,0,61.76,0
1763330923,1,0,0,0,0,0,0,0.00,0
1763330928,1,0,0,1,0,0,0,0.00,0
1763330933,1,0,0,1,0,0,0,0.00,0
1763330938,1,40,0,1,0,10,10,0.03,10
1763330943,1,250,0,1,0,120,120,0.59,100
