timestamp,node_id,requests_total,failures_total,elections_won,tasks_executed_local,tasks_executed_delegated,delegated_sent_total,latency_avg_ms
1762078925,2,1,0,0,1,0,0,0.297
1762078930,2,1,0,0,1,0,0,0.297
1762078935,2,1,0,0,1,0,0,0.297
1762078940,2,1,0,0,1,0,0,0.297
1762078945,2,1,0,0,1,0,0,0.297
1762078950,2,1,0,0,1,0,0,0.297
1762078955,2,1,0,0,1,0,0,0.297
1762078960,2,1,0,0,1,0,0,0.297
1762078965,2,1,0,0,1,0,0,0.297
1762078970,2,1,0,0,1,0,0,0.297
1762078975,2,1,0,0,1,0,0,0.297
1762078980,2,1,0,0,1,0,0,0.297
1762078985,2,1,0,0,1,0,0,0.297
1762078990,2,1,0,0,1,0,0,0.297
1762078995,2,1,0,0,1,0,0,0.297
1762079000,2,1,0,0,1,0,0,0.297
1762079005,2,1,0,0,1,0,0,0.297
1762079010,2,1,0,0,1,0,0,0.297
1762079015,2,1,0,0,1,0,0,0.297
1762079020,2,1,0,0,1,0,0,0.297
1762079025,2,1,0,0,1,0,0,0.297
1762079030,2,1,0,0,1,0,0,0.297
1762079035,2,1,0,0,1,0,0,0.297
1762079040,2,1,0,0,1,0,0,0.297
1762079045,2,1,0,0,1,0,0,0.297
1762079050,2,1,0,0,1,0,0,0.297
1762079055,2,1,0,0,1,0,0,0.297
1762079060,2,1,0,0,1,0,0,0.297
1762079065,2,1,0,0,1,0,0,0.297
1762079070,2,1,0,0,1,0,0,0.297
1762079075,2,1,0,0,1,0,0,0.297
1762079080,2,1,0,0,1,0,0,0.297
1762079085,2,1,0,0,1,0,0,0.297
1762079090,2,1,0,0,1,0,0,0.297
1762079095,2,1,0,0,1,0,0,0.297
1762079100,2,1,0,0,1,0,0,0.297
1762079105,2,1,0,0,1,0,0,0.297
1762079110,2,1,0,0,1,0,0,0.297
1762079115,2,1,0,0,1,0,0,0.297
1762079120,2,1,0,0,1,0,0,0.297
1762079125,2,1,0,0,1,0,0,0.297
1762079130,2,1,0,0,1,0,0,0.297
1762079135,2,1,0,0,1,0,0,0.297
1762079140,2,1,0,0,1,0,0,0.297
1762079145,2,1,0,0,1,0,0,0.297
1762079150,2,1,0,0,1,0,0,0.297
1762079155,2,1,0,0,1,0,0,0.297
1762079160,2,1,0,0,1,0,0,0.297
1762079165,2,1,0,0,1,0,0,0.297
1762079170,2,1,0,0,1,0,0,0.297
1762079175,2,1,0,0,1,0,0,0.297
1762079180,2,1,0,0,1,0,0,0.297
1762079185,2,1,0,0,1,0,0,0.297
1762079190,2,1,0,0,1,0,0,0.297
1762079195,2,1,0,0,1,0,0,0.297
1762079200,2,1,0,0,1,0,0,0.297
1762079205,2,1,0,0,1,0,0,0.297
1762079210,2,1,0,0,1,0,0,0.297
1762079215,2,1,0,0,1,0,0,0.297
1763240002,2,0,0,0,0,0,0,0.00,0
1763240007,2,0,0,0,53,0,0,0.00,0
1763240012,2,100,0,0,108,0,0,0.01,0
1763240017,2,200,0,0,165,0,0,0.01,0
1763240022,2,200,0,0,165,0,0,0.01,0
1763240027,2,200,0,0,165,0,0,0.01,0
1763240032,2,200,0,0,165,0,0,0.01,0
1763240037,2,200,0,0,165,0,0,0.01,0
1763240042,2,200,0,0,165,0,0,0.01,0
1763240047,2,200,0,0,165,0,0,0.01,0
1763240052,2,200,0,0,165,0,0,0.01,0
1763240057,2,200,0,0,165,0,0,0.01,0
1763240062,2,200,0,0,165,0,0,0.01,0
1763240067,2,200,0,0,165,0,0,0.01,0
1763240072,2,200,0,0,165,0,0,0.01,0
1763240077,2,200,0,0,165,0,0,0.01,0
1763240082,2,200,0,0,165,0,0,0.01,0
1763240087,2,200,0,0,165,0,0,0.01,0
1763240216,2,0,0,0,0,0,0,0.00,0
1763240221,2,0,0,0,52,0,0,0.00,0
1763240226,2,100,0,0,105,0,0,0.01,0
1763240231,2,200,0,0,157,0,0,0.01,0
1763240236,2,200,0,0,157,0,0,0.01,0
1763240241,2,200,0,0,157,0,0,0.01,0
1763240246,2,200,0,0,157,0,0,0.01,0
1763240251,2,200,0,0,157,0,0,0.01,0
1763240256,2,200,0,0,157,0,0,0.01,0
1763240261,2,200,0,0,157,0,0,0.01,0
1763240266,2,200,0,0,158,0,0,0.01,0
1763240271,2,200,0,0,158,0,0,0.01,0
1763240276,2,200,0,0,158,0,0,0.01,0
1763240281,2,200,0,0,158,0,0,0.01,0
1763240286,2,200,0,0,158,0,0,0.01,0
1763240291,2,200,0,0,158,0,0,0.01,0
1763240296,2,200,0,0,158,0,0,0.01,0
1763240301,2,200,0,0,158,0,0,0.01,0
1763240306,2,200,0,0,158,0,0,0.01,0
1763240311,2,200,0,0,158,0,0,0.01,0
1763240316,2,200,0,0,158,0,0,0.01,0
1763240321,2,200,0,0,158,0,0,0.01,0
1763240326,2,200,0,0,158,0,0,0.01,0
1763240331,2,200,0,0,158,0,0,0.01,0
1763240336,2,200,0,0,158,0,0,0.01,0
1763240341,2,200,0,0,158,0,0,0.01,0
1763240346,2,200,0,0,158,0,0,0.01,0
1763240351,2,200,0,0,158,0,0,0.01,0
1763240356,2,200,0,0,158,0,0,0.01,0
1763240361,2,200,0,0,158,0,0,0.01,0
1763240366,2,200,0,0,158,0,0,0.01,0
1763240371,2,200,0,0,158,0,0,0.01,0
1763240376,2,200,0,0,158,0,0,0.01,0
1763240381,2,200,0,0,158,0,0,0.01,0
1763240386,2,200,0,0,158,0,0,0.01,0
1763240391,2,200,0,0,158,0,0,0.01,0
1763240396,2,200,0,0,158,0,0,0.01,0
1763240401,2,200,0,0,158,0,0,0.01,0
1763240406,2,200,0,0,158,0,0,0.01,0
1763240411,2,200,0,0,158,0,0,0.01,0
